Username;Attempt_number;Sequence;Seq_length;Time_to_complete;PatternLength;Avg_speed;Avg_pressure;Highest_pressure;Lowest_pressure;HandNum;FingerNum
icsd13008;1;012543678;9;1989289791;252.89234704073587;1.27126951631119E-7;1.0;1.0;1.0;2;2
icsd13008;2;036741;6;1020205468;118.89809152270153;1.1654328000788713E-7;1.0;1.0;1.0;2;2
icsd13008;3;147852;6;1406614791;263.00212490342574;1.8697523059348076E-7;1.0;1.0;1.0;2;2
icsd13008;4;876345210;9;2005573645;186.91749583730575;9.3199018796094E-8;1.0;1.0;1.0;2;2
icsd13008;5;036741258;9;1563439999;101.5053091300476;6.492433940219768E-8;1.0;1.0;1.0;2;2
icsd13008;6;01258763;8;1598391353;158.5628655734883;9.920152863432582E-8;1.0;1.0;1.0;2;2
icsd13008;7;147630258;9;3024043072;165.68664375014703;5.4789776403736035E-8;1.0;1.0;1.0;2;2
icsd13008;8;8763410;7;1984875625;127.68924055400647;6.433110414865741E-8;1.0;1.0;1.0;2;2
icsd13008;9;014367;6;1609817395;158.44483437586902;9.842410379462264E-8;1.0;1.0;1.0;2;2
icsd13008;10;214587;6;1521728802;162.56115175229235;1.0682662478270708E-7;1.0;1.0;1.0;2;2
icsd13008;11;036741;6;950502448;165.63085592742212;1.7425610662648405E-7;1.0;1.0;1.0;2;2
icsd13008;12;036741258;9;1878186562;195.2834409297104;1.039744639221364E-7;1.0;1.0;1.0;2;2
icsd13008;13;01258763;8;1934697551;162.75784936299846;8.412573287172081E-8;1.0;1.0;1.0;2;2
icsd13008;14;345876;6;1770555937;91.13753535267789;5.147396557665373E-8;1.0;1.0;1.0;2;2
icsd13008;15;012543;6;1195651406;97.91229308789896;8.18903340861366E-8;1.0;1.0;1.0;2;2
icsd13008;16;012543678;9;1651621614;66.40779640513671;4.020763342053037E-8;1.0;1.0;1.0;2;2
icsd13008;17;012345678;9;3268204217;254.1607130682706;7.77676963227144E-8;1.0;1.0;1.0;2;2
icsd13008;18;036741258;9;1669693177;122.73104586370046;7.350514906230611E-8;1.0;1.0;1.0;2;2
icsd13008;19;036741;6;1088737448;344.2245953785184;3.1616860062162425E-7;1.0;1.0;1.0;2;2
icsd13008;20;147852;6;1072124010;102.2247314453125;9.534786134051088E-8;1.0;1.0;1.0;2;2
icsd13008;21;631470258;9;3008636614;59.08936059977305;1.963991275144837E-8;1.0;1.0;1.0;2;2
icsd13008;22;136740;6;3011219582;61.40996176967818;2.0393717594281432E-8;1.0;1.0;1.0;2;2
icsd13008;23;4587;4;1319660832;1371.5335395256564;1.0393076056118459E-6;1.0;1.0;1.0;2;2
icsd13008;24;036741;6;822645260;70.7637090219532;8.601971282488542E-8;1.0;1.0;1.0;2;2
icsd13008;25;147852;6;937547291;63.917236328125;6.817494641784955E-8;1.0;1.0;1.0;2;2
icsd13008;26;012345678;9;2942178228;149.85417730177986;5.0933072604390116E-8;1.0;1.0;1.0;2;2
