Username;Attempt_number;Sequence;Seq_length;Time_to_complete;PatternLength;Avg_speed;Avg_pressure;Highest_pressure;Lowest_pressure;HandNum;FingerNum
icsd16067;14;7412;4;664829531;165.9500391415327;2.496129179038118E-7;1.0;1.0;1.0;2;1
icsd16067;15;7410;4;877562187;206.41399687152304;2.3521295690412768E-7;1.0;1.0;1.0;2;1
icsd16067;16;3458;4;648063437;315.83235285044185;4.873478965461862E-7;1.0;1.0;1.0;2;1
icsd16067;17;5436;4;712753853;134.88083114257978;1.8923900667090434E-7;1.0;1.0;1.0;2;1
icsd16067;18;3452;4;764775208;274.37146692082007;3.587609326907209E-7;1.0;1.0;1.0;2;1
icsd16067;19;5430;4;837625417;289.909616746025;3.4610890603624673E-7;1.0;1.0;1.0;2;1
icsd16067;20;2467;4;1497543593;1268.980207870134;8.473744696326407E-7;1.0;1.0;1.0;2;1
icsd16067;21;0487;4;928109323;175.9664946239891;1.8959673204790022E-7;1.0;1.0;1.0;2;1
icsd16067;22;6421;4;1167287448;292.8730837282187;2.5090056800492444E-7;1.0;1.0;1.0;2;1
icsd16067;23;03674;5;2151203072;337.04174060631556;1.5667592938725386E-7;1.0;1.0;1.0;2;1
icsd16067;24;7412;4;622242448;50.54453974476419;8.122965559039487E-8;1.0;1.0;1.0;2;1
icsd16067;25;7410;4;943467499;140.49720430226796;1.489157861306126E-7;1.0;1.0;1.0;2;1
icsd16067;26;3458;4;460618281;219.4137541723936;4.7634617040393496E-7;1.0;1.0;1.0;2;1
